activity_id,category,name,default_unit,description,unit_definition,notes
FOOD.COFFEE.CUP.HOT,food,"Coffee—12 oz hot",cup,,,
TRAN.TTC.SUBWAY.KM,transport,"TTC subway travel",km,,,
TRAN.TTC.BUS.KM,transport,"TTC bus travel",km,,,
TRAN.CAR.GAS.KM,transport,"Private car—gasoline",km,,,
TRAN.CAR.EV.KM,transport,"Private car—battery EV",km,,,
MEDIA.STREAM.SD.HOUR.TV,media_online,"Streaming—SD on TV",hour,,,
MEDIA.STREAM.HD.HOUR.TV,media_online,"Streaming—HD on TV",hour,,,
MEDIA.STREAM.4K.HOUR.TV,media_online,"Streaming—4K on TV",hour,,,
CONF.VIDEO.HD.PAXHR,conf_online,"Videoconf—HD (per participant-hour)",participant-hour,,,
AUDIO.STREAM.HOUR.MOBILE,social_online,"Audio streaming—mobile/Wi-Fi",hour,,,
SOCIAL.SHORTVIDEO.HOUR.MOBILE,social_online,"Short video—mobile (scroll)",hour,,,
CLOUD.DOWNLOAD.GB,cloud,"Download / update",GB,,,
AI.LLM.INFER.1K,ai_online,"LLM chat (per 1k tokens)",1k_tokens,,,
AI.IMAGE.GEN.ONE,ai_online,"AI image generation (per image)",image,,,
IND.CONSTR.NONROAD.DIESEL.L,industrial_construction,"Non-road diesel equipment",L,,,
IND.CONSTR.TOWERCRANE.KWH,industrial_construction,"Tower crane—grid-tied",kWh,,,
IND.LOGI.FORKLIFT.ELEC.KWH,industrial_logistics,"Forklift—battery electric",kWh,,,
IND.LOGI.FORKLIFT.LPG.L,industrial_logistics,"Forklift—LPG",L,,,
IND.LASTMILE.VAN.KM,industrial_lastmile,"Delivery van—on-road",km,,,
IND.SERVICES.TRUCK.KM,industrial_services,"Service truck—on-road",km,,,
IND.WASTE.ROLLOFF.KM,industrial_waste,"Roll-off / front-loader haul",km,,,
