dataset_path,record_key,provenance_columns,source_columns,derived_from,publication_surfaces
activities.csv,activity_id,activity_id=structural|sector_id=structural|layer_id=structural|category=structural|name=external|default_unit=structural|description=external|unit_definition=external|notes=external,,,web-calculator|web-catalog|derive|package
activity_fu_map.csv,activity_id|functional_unit_id,activity_id=structural|functional_unit_id=structural|conversion_formula=structural|assumption_notes=structural,,,derive|web-calculator|web-catalog|package
activity_schedule.csv,profile_id|activity_id|layer_id,profile_id=structural|sector_id=structural|activity_id=structural|layer_id=structural|freq_per_day=modelled|freq_per_week=modelled|office_days_only=modelled|region_override=modelled|schedule_notes=modelled|distance_km=modelled|passengers=modelled|hours=modelled|viewers=modelled|servings=modelled,schedule_notes,,derive|web-calculator|web-catalog|package
assets.csv,asset_id,asset_id=structural|site_id=structural|asset_type=structural|name=external|year=external|power_rating_kw=external|fuel_type=external|notes=external,,,derive|web-catalog|package
benchmarks.csv,key,key=structural|label=external|scope=structural|region_code=structural|total_mt=external|population_millions=external|per_capita_tonnes=derived|year=external|source_id=structural|population_source_id=structural|notes=external|accounting_basis=structural|land_use_change=structural,source_id|population_source_id,benchmarks.csv:total_mt|benchmarks.csv:population_millions,web-calculator|web-catalog|web-sources|package
carbon_pricing.csv,jurisdiction|year|scheme_type,jurisdiction=structural|price_usd_per_tonne=external|currency=structural|price_local=external|year=external|source_id=structural|notes=external|scheme_type=structural,source_id,,web-catalog|web-sources|package
dependencies.csv,child_activity_id|parent_operation_id,child_activity_id=structural|parent_operation_id=structural|share=modelled|notes=modelled,notes,,derive|web-catalog|package
emission_factors.csv,ef_id,ef_id=structural|sector_id=structural|activity_id=structural|layer_id=structural|unit=structural|value_g_per_unit=external|is_grid_indexed=structural|electricity_kwh_per_unit=external|electricity_kwh_per_unit_low=external|electricity_kwh_per_unit_high=external|region=external|scope_boundary=external|gwp_horizon=external|vintage_year=external|source_id=structural|method_notes=modelled|uncert_low_g_per_unit=external|uncert_high_g_per_unit=external,source_id|method_notes,emission_factors.csv:electricity_kwh_per_unit|grid_intensity.csv:g_per_kwh,derive|web-calculator|web-catalog|web-sources|package
entities.csv,entity_id,entity_id=structural|name=external|type=structural|parent_entity_id=structural|notes=external,,,derive|web-catalog|package
equity_benchmarks.csv,entity_id|year,entity_id=structural|entity_name=external|entity_type=structural|iso_code=structural|population_millions=external|co2_per_capita_tonnes=derived|co2_total_mt=external|consumption_co2_per_capita=derived|production_co2_per_capita=derived|year=external|source_id=structural|notes=external,source_id,equity_benchmarks.csv:co2_total_mt|equity_benchmarks.csv:population_millions,web-catalog|web-sources|package
feedback_loops.csv,loop_id,loop_id=structural|trigger_activity_id=structural|response_activity_id=structural|sign=structural|lag_years=modelled|strength=modelled|source_id=structural|notes=modelled,source_id,,web-catalog|web-sources|package
functional_units.csv,functional_unit_id,functional_unit_id=structural|name=external|domain=structural|si_equiv=structural|notes=external,,,derive|web-calculator|web-catalog|package
grid_intensity.csv,region_code|vintage_year,region_code=structural|region=structural|scope_boundary=external|gwp_horizon=external|vintage_year=external|g_per_kwh=external|g_per_kwh_low=external|g_per_kwh_high=external|source_id=structural,source_id,,derive|web-calculator|web-catalog|web-sources|package
icons.csv,icon_id,icon_id=structural|slug=structural|layer_id=structural|activity_id=structural|description=external,,,web-catalog|package
layers.csv,layer_id,layer_id=structural|layer_name=external|layer_type=structural|description=external|ui_optional=structural|icon_slug=structural|example_activities=external,,,web-catalog|package
operations.csv,operation_id,operation_id=structural|asset_id=structural|activity_id=structural|layer_id=structural|functional_unit_id=structural|utilization_basis=modelled|period_start=external|period_end=external|throughput_value=modelled|throughput_unit=structural|notes=modelled,notes,,derive|web-catalog|package
profiles.csv,profile_id,profile_id=structural|sector_id=structural|layer_id=structural|name=external|region_code_default=structural|grid_strategy=modelled|grid_mix_json=modelled|cohort_id=structural|office_days_per_week=modelled|assumption_notes=modelled,assumption_notes,,derive|web-calculator|web-catalog|package
sectors.csv,sector_id,sector_id=structural|name=external|description=external,,,derive|web-catalog|package
sites.csv,site_id,site_id=structural|entity_id=structural|name=external|region_code=structural|lat=external|lon=external|notes=external,,,derive|web-catalog|package
sources.csv,source_id,source_id=structural|ieee_citation=external|url=external|year=external|license=external|review_due_at=external,,,web-sources|web-calculator|web-catalog|package
units.csv,unit_code,unit_code=structural|unit_type=structural|si_conversion_factor=derived|notes=external,,,derive|web-calculator|web-catalog|package
