operation_id,asset_id,activity_id,functional_unit_id,utilization_basis,period_start,period_end,throughput_value,throughput_unit,notes
OP.AMAZON.CA.URBAN_PARCEL.2024,ASSET.AMAZON.ON.LASTMILE,LOGI.PARCEL.URBAN,FU.PARCEL,modeled,2024-01-01,2024-12-31,26000000,parcel,Modeled 2024 parcel volume delivered from Amazon YYZ1 and satellite stations across the Greater Toronto Area.
OP.ANTHROPIC.CLAUDE.TOKENK.2024,ASSET.ANTHROPIC.CLAUDE.GLOBAL,AI.USAGE.ANTHROPIC.QUERY,FU.TOKEN_K,modeled,2024-01-01,2024-12-31,1,1k_tokens,Representative 1k-token Claude workload per SRC.LUCCIONI2023 with 180–350 gCO2e sensitivity covering cloud optimization ranges.
OP.ARCELORMITTAL.STEEL2024,ASSET.ARCELORMITTAL.BOF.LINE,MATERIAL.STEEL.CRUDESLAB.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,2700000,tonne,Representative annual crude slab output for Hamilton BF-BOF operations
OP.BYTEDANCE.TIKTOK.VIEW_HOUR.2024,ASSET.BYTEDANCE.TIKTOK.GLOBAL,SOCIAL.TIKTOK.HOUR,FU.VIEW_HOUR,modeled,2024-01-01,2024-12-31,1,hour,"One representative TikTok viewing-hour assuming 85% smartphone, 10% tablet, 5% desktop share with network/device ranges from SRC.IEA.DIGITALISATION.2021 and platform intensity from SRC.HINTEMANN2022."
OP.CARGILL.BEEF.CARCASS.2024,ASSET.CARGILL.HIGHRIVER.BEEF_LINE,AGRI.BEEF.CARCASS.KG,FU.KG,modeled,2024-01-01,2024-12-31,485199000,kg,"High River daily 4,500 head capacity (CBC 2020) × 5.5 operating days/week × 52 weeks with 377 kg average hot carcass weight (AAFC 2023)."
OP.CNRAIL.CA.TRUCK_TONNEKM.2024,ASSET.CNRAIL.QC.TRUCK,LOGI.TRUCK.TONNEKM,FU.TONNEKM,modeled,2024-01-01,2024-12-31,125000000,tonne_km,Estimated CN intermodal drayage road work covering Quebec and Ontario corridors.
OP.COKE.DELIVERY.URBAN_2025,ASSET.COKE.TRUCK.C6.DIESEL.2023,TRAN.DELIVERY.TRUCK.CLASS6.KM,FU.LITRE_DELIVERED,modeled,2025-01-01,2025-12-31,2000000,L,"Modeled 2025 Class-6 Coca-Cola metro delivery loop covering ~35,000 route-km/year, ~3,500 drops (≈10 per operating day), and 8,000 litres/day delivered (≈2.0 million litres/year)."
OP.ENBRIDGE.NATGAS2024,ASSET.ENBRIDGE.PIPE.CAON,ENERGY.NATGAS.M3,FU.M3_GAS,metered,2024-01-01,2024-12-31,,,
OP.FEDEX.CA.AIR_TONNEKM.2024,ASSET.FEDEX.ON.AIR_NET,LOGI.AIR.TONNEKM,FU.TONNEKM,modeled,2024-01-01,2024-12-31,480000000,tonne_km,FedEx Express Canada 2024 express air freight work dispatched through Toronto Pearson hub.
OP.GOOGLE.GEMINI.TOKENK.2024,ASSET.GOOGLE.GEMINI.GLOBAL,AI.USAGE.GOOGLE.QUERY,FU.TOKEN_K,modeled,2024-01-01,2024-12-31,1,1k_tokens,Representative 1k-token Gemini workload anchored to SRC.LUCCIONI2023 methodology with TPU-efficient lower bound (150 gCO2e) and higher bound (300 gCO2e).
OP.GOOGLE.YOUTUBE.VIEW_HOUR.2024,ASSET.GOOGLE.YOUTUBE.GLOBAL,SOCIAL.YOUTUBE.HOUR,FU.VIEW_HOUR,modeled,2024-01-01,2024-12-31,1,hour,"One representative viewing-hour delivered by YouTube using blended 40% TV, 35% smartphone, 25% laptop device mix with network bounds from SRC.IEA.DIGITALISATION.2021 and platform intensity from SRC.HINTEMANN2022."
OP.HYDROONE.KWH2024,ASSET.HYDROONE.GRID.CAON,ENERGY.KWH.DELIVERED,FU.KWH,metered,2024-01-01,2024-12-31,,,
OP.LAFARGE.CLINKER2024,ASSET.LAFARGE.CLINKER.KILN,MATERIAL.CEMENT.CLINKER.TONNE,FU.TONNE,modeled,2024-01-01,2024-12-31,1200000,tonne,Approximate annual clinker production at Richmond kiln complex
