site_id,entity_id,name,region_code,lat,lon,notes
SITE.COKE.TO.DC01,ENTITY.COKE.CA,Toronto DC 01,CA-ON,,,Urban distribution center
SITE.HYDROONE.ON.GRID,ENTITY.HYDROONE.CA,Ontario Grid Node,CA-ON,,,
SITE.ENBRIDGE.ON.PIPE,ENTITY.ENBRIDGE.CA,Ontario Gas Network,CA-ON,,,
SITE.SHELL.AB.REFINERY,ENTITY.SHELL.CA,Edmonton Refinery,CA-AB,,,
SITE.LAFARGE.BC.CLINKER,ENTITY.LAFARGE.CA,Richmond Cement Plant,CA-BC,,,"Primary West Coast clinker kiln complex"
SITE.ARCELORMITTAL.ON.STEEL,ENTITY.ARCELORMITTAL.CA,Hamilton Steelworks,CA-ON,,,"Integrated blast furnace–basic oxygen furnace site"
SITE.NOVA.ON.PET,ENTITY.NOVA.CHEM.CA,Sarnia Chemical Complex,CA-ON,,,"PET polymerisation and packaging resins facility"
SITE.CARGILL.AB.BEEF,ENTITY.CARGILL.CA,High River Beef Plant,CA-AB,50.572,-113.872,"Major federally inspected beef slaughter and fabrication site."
SITE.MAPLELEAF.ON.POULTRY,ENTITY.MAPLELEAF.CA,London Poultry Complex,CA-ON,42.931,-81.147,"New Maple Leaf Foods value-added poultry processing plant."
SITE.NESTLE.NS.COFFEE,ENTITY.NESTLE.CA,Bridgewater Coffee Factory,CA-NS,44.378,-64.513,"Nestlé Canada instant coffee roasting and packaging facility."
SITE.AMAZON.ON.YYZ1,ENTITY.AMAZON.CA,Amazon YYZ1 Fulfillment Centre,CA-ON,43.676,-79.615,"Greater Toronto Area fulfillment hub supporting last-mile delivery."
SITE.FEDEX.ON.YYZHUB,ENTITY.FEDEX.CA,FedEx Express Toronto Hub,CA-ON,43.681,-79.611,"Pearson International express air cargo hub."
SITE.CNRAIL.QC.INTERMODAL,ENTITY.CNRAIL.CA,CN Montreal Intermodal Terminal,CA-QC,45.653,-73.535,"Rail-to-road logistics hub supporting drayage trucking."
SITE.GOOGLE.GLOBAL.PLATFORM,ENTITY.GOOGLE.US,Global Google/YouTube Platform,GLOBAL,,,"Aggregated Google hyperscale and network edge footprint for YouTube delivery."
SITE.META.GLOBAL.PLATFORM,ENTITY.META.US,Global Meta Instagram Platform,GLOBAL,,,"Meta-operated datacentres and CDN edges supporting Instagram engagement."
SITE.BYTEDANCE.GLOBAL.PLATFORM,ENTITY.BYTEDANCE.CN,Global ByteDance TikTok Platform,GLOBAL,,,"Distributed ByteDance infrastructure providing TikTok streaming."
SITE.OPENAI.GLOBAL.SERVICE,ENTITY.OPENAI.US,OpenAI Global Inference Service,GLOBAL,,,"OpenAI-operated and partner cloud regions serving GPT inference."
SITE.ANTHROPIC.GLOBAL.SERVICE,ENTITY.ANTHROPIC.US,Anthropic Claude Inference Service,GLOBAL,,,"Anthropic Claude inference footprint across partnered hyperscale regions."
