source_id,ieee_citation,url,year,license
SRC.DIMPACT.2021,"[2] Carbon Trust and DIMPACT, “The Carbon Impact of Video Streaming,” 2021. Available: https://dimpact.org/resources",https://dimpact.org/resources,2021,
SRC.IESO.2024,"[3] Independent Electricity System Operator (IESO), “Emissions and Grid Intensity (Ontario)—Data and Reports,” 2024. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2024,
SRC.IEA.DCN.2023,"[4] International Energy Agency, “Data Centres and Data Transmission Networks,” Paris, France: IEA, 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.LBNL.DC.EFFICIENCY.2023,"[5] A. Shehabi et al., “United States Data Center Energy Usage Report,” Lawrence Berkeley National Laboratory, 2023. Available: https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf",https://eta-publications.lbl.gov/sites/default/files/lbnl-1005775-v2.pdf,2023,
SRC.SCOPE3.GENAI.2024,"[6] Scope3, “Generative AI Emissions Measurement Methodology v1.0,” 2024. Available: https://scope3.com/insights/generative-ai-measurement",https://scope3.com/insights/generative-ai-measurement,2024,
SRC.DIMPACT.STREAMING.2022,"[7] University of Bristol and DIMPACT, “DIMPACT Video Streaming Carbon Modelling Guidance,” 2022. Available: https://www.dimpact.org/resources",https://www.dimpact.org/resources,2022,
SRC.IEEE.VIDEO.CONF.2021,"[8] L. Schien et al., “Assessing the Environmental Footprint of Video Conferencing,” in Proc. IEEE Int. Commun. Conf., 2021. Available: https://ieeexplore.ieee.org/document/9442309",https://ieeexplore.ieee.org/document/9442309,2021,IEEE
SRC.CDMA.MEDIA.2020,"[9] Cisco, “Annual Internet Report (2018–2023) White Paper,” 2020. Available: https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html",https://www.cisco.com/c/en/us/solutions/collateral/executive-perspectives/annual-internet-report/white-paper-c11-741490.html,2020,
SRC.NRCAN.CIPEC.2023,"[10] Natural Resources Canada, “Comprehensive Energy Use Database—Industrial Sector,” 2023. Available: https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0",https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/databases.cfm?attr=0,2023,Government of Canada open data licence
SRC.IESO.APO.2024,"[11] Independent Electricity System Operator (IESO), “Annual Planning Outlook—Ontario Demand Forecast,” 2024. Available: https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook",https://www.ieso.ca/en/Power-Data/Annual-Planning-Outlook,2024,
SRC.CER.QC.2024,"[12] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Quebec,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/quebec.html,2024,
SRC.CER.AB.2024,"[13] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—Alberta,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/alberta.html,2024,
SRC.CER.BC.2024,"[14] Canada Energy Regulator, “Provincial and Territorial Energy Profiles—British Columbia,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/provincial-territorial-energy-profiles/british-columbia.html,2024,
SRC.NETFLIX.2023,"[15] Netflix, Inc., “Sustainability Report,” 2023. Available: https://sustainability.netflix.com/reports",https://sustainability.netflix.com/reports,2023,
SRC.IEA.NETWORKS.2023,"[16] International Energy Agency, “Data Centres and Data Transmission Networks,” 2023. Available: https://www.iea.org/reports/data-centres-and-data-transmission-networks",https://www.iea.org/reports/data-centres-and-data-transmission-networks,2023,
SRC.LBNL.DC.2024,"[17] A. Shehabi et al., “Estimating the Energy Use of Data Centers: 2024 Update,” Lawrence Berkeley National Laboratory, 2024. Available: https://eta.lbl.gov/publications/estimating-energy-use-data-centers",https://eta.lbl.gov/publications/estimating-energy-use-data-centers,2024,
SRC.SCOPE3.DATA_TRANSFER.2024,"[18] Scope3, “Data Transfer Emissions Methodology v1.0,” 2024. Available: https://scope3.com/insights/data-transfer-methodology",https://scope3.com/insights/data-transfer-methodology,2024,
SRC.IESO.2025,"[19] Independent Electricity System Operator (IESO), “Power Data—Emissions and Grid Intensity (Ontario),” 2025. Available: https://www.ieso.ca/en/Power-Data/Data-Directory",https://www.ieso.ca/en/Power-Data/Data-Directory,2025,
SRC.CER.2024,"[20] Canada Energy Regulator, “Market Snapshots—Canadian Electricity,” 2024. Available: https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/",https://www.cer-rec.gc.ca/en/data-analysis/energy-markets/market-snapshots/,2024,
SRC.NIR.2025,"[21] Environment and Climate Change Canada, “National Inventory Report 1990–2023: Greenhouse Gas Sources and Sinks in Canada,” 2025. Available: https://publications.gc.ca/collections/collection_2025/eccc/En81-4-2025-1-eng.pdf",https://publications.gc.ca/collections/collection_2025/eccc/En81-4-2025-1-eng.pdf,2025,Government of Canada open data licence
