unit_code,unit_type,si_conversion_factor,notes
cup,volume,0.000236588,
hour,time,3600,
km,length,1000,
kWh,energy,3600000,
GB,data,1000000000,
L,volume,0.001,
participant-hour,participation,3600,
1k_tokens,data,1000,
image,count,1,
prompt,count,1,
download,data,50000000000,"One download equals 50 gigabytes transferred."
gb_month,data_time,2592000000000000,"One gigabyte stored for 30 days (approximate month)."
site_day,time,28800,"One active light-industrial construction site operating for a standard 8-hour shift."
ft2_month,area_time,240768.5376,"One square foot sustained for 30 days (~0.0929 m² × 30 days)."
